"","yearSeason","slugSeason","idTeam","idPlayer","typeGrid","namePlayer","nameTeam","typeEvent","typeAction","typeShot","dateGame","slugTeamHome","slugTeamAway","idGame","idEvent","numberPeriod","minutesRemaining","zoneBasic","nameZone","slugZone","zoneRange","locationX","locationY","secondsRemaining","distanceShot","isShotAttempted","isShotMade"
"624",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,517,4,10,"Above the Break 3","Left Side Center","LC","24+ ft.",-156,210,10,26,TRUE,TRUE
"625",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,527,4,9,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",11,47,44,4,TRUE,FALSE
"626",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,529,4,9,"Above the Break 3","Center","C","24+ ft.",31,252,33,25,TRUE,FALSE
"627",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,543,4,8,"Restricted Area","Center","C","Less Than 8 ft.",-20,26,56,3,TRUE,FALSE
"628",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,548,4,8,"Above the Break 3","Right Side Center","RC","24+ ft.",211,132,24,24,TRUE,FALSE
"629",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Driving Finger Roll Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,553,4,7,"Restricted Area","Center","C","Less Than 8 ft.",-22,25,53,3,TRUE,TRUE
"630",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,558,4,7,"Above the Break 3","Left Side Center","LC","24+ ft.",-184,183,16,25,TRUE,FALSE
"631",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","20211030","IND","TOR",22100081,563,4,6,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",60,39,39,7,TRUE,FALSE
"632",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Putback Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,565,4,6,"Restricted Area","Center","C","Less Than 8 ft.",-21,15,35,2,TRUE,TRUE
"633",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211030","IND","TOR",22100081,580,4,6,"Mid-Range","Left Side Center","LC","16-24 ft.",-87,167,0,18,TRUE,FALSE
"634",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,585,4,5,"Right Corner 3","Right Side","R","24+ ft.",229,38,24,23,TRUE,TRUE
"635",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Running Dunk Shot","2PT Field Goal","20211030","IND","TOR",22100081,589,4,5,"Restricted Area","Center","C","Less Than 8 ft.",-12,21,2,2,TRUE,FALSE
"636",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,599,4,4,"Above the Break 3","Left Side Center","LC","24+ ft.",-132,228,31,26,TRUE,FALSE
"637",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Step Back Jump shot","2PT Field Goal","20211030","IND","TOR",22100081,603,4,4,"Mid-Range","Left Side Center","LC","16-24 ft.",-108,202,0,22,TRUE,TRUE
"638",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Step Back Jump shot","3PT Field Goal","20211030","IND","TOR",22100081,607,4,3,"Above the Break 3","Center","C","24+ ft.",36,274,23,27,TRUE,TRUE
"639",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Step Back Jump shot","2PT Field Goal","20211030","IND","TOR",22100081,616,4,2,"Mid-Range","Left Side","L","16-24 ft.",-199,36,19,20,TRUE,FALSE
"640",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Putback Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,618,4,2,"Restricted Area","Center","C","Less Than 8 ft.",13,12,16,1,TRUE,FALSE
"641",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Made Shot","Tip Dunk Shot","2PT Field Goal","20211030","IND","TOR",22100081,620,4,2,"Restricted Area","Center","C","Less Than 8 ft.",0,0,15,0,TRUE,TRUE
"642",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211030","IND","TOR",22100081,623,4,1,"Above the Break 3","Center","C","24+ ft.",-56,327,44,33,TRUE,TRUE
"643",2022,"2021-22",1610612761,1630567,"Shot Chart Detail","Scottie Barnes","Toronto Raptors","Made Shot","Layup Shot","2PT Field Goal","20211030","IND","TOR",22100081,628,4,1,"Restricted Area","Center","C","Less Than 8 ft.",-32,18,6,3,TRUE,TRUE
"644",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,10,1,11,"Left Corner 3","Left Side","L","24+ ft.",-229,19,7,22,TRUE,FALSE
"645",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211101","NYK","TOR",22100099,15,1,10,"In The Paint (Non-RA)","Center","C","8-16 ft.",-66,127,49,14,TRUE,TRUE
"646",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","20211101","NYK","TOR",22100099,18,1,10,"Mid-Range","Left Side Center","LC","16-24 ft.",-89,147,3,17,TRUE,FALSE
"647",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,22,1,9,"Above the Break 3","Center","C","24+ ft.",-29,268,28,26,TRUE,FALSE
"648",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Running Dunk Shot","2PT Field Goal","20211101","NYK","TOR",22100099,32,1,9,"Restricted Area","Center","C","Less Than 8 ft.",-1,-2,9,0,TRUE,TRUE
"649",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211101","NYK","TOR",22100099,36,1,8,"Mid-Range","Left Side","L","16-24 ft.",-169,5,38,16,TRUE,FALSE
"650",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Step Back Jump shot","3PT Field Goal","20211101","NYK","TOR",22100099,40,1,8,"Above the Break 3","Right Side Center","RC","24+ ft.",136,230,3,26,TRUE,FALSE
"651",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211101","NYK","TOR",22100099,46,1,7,"Restricted Area","Center","C","Less Than 8 ft.",-2,10,38,1,TRUE,TRUE
"652",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,52,1,7,"Above the Break 3","Right Side Center","RC","24+ ft.",234,90,0,25,TRUE,TRUE
"653",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Driving Dunk Shot","2PT Field Goal","20211101","NYK","TOR",22100099,62,1,6,"Restricted Area","Center","C","Less Than 8 ft.",-1,4,20,0,TRUE,TRUE
"654",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Made Shot","Alley Oop Dunk Shot","2PT Field Goal","20211101","NYK","TOR",22100099,66,1,5,"Restricted Area","Center","C","Less Than 8 ft.",-4,-1,43,0,TRUE,TRUE
"655",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,73,1,4,"Above the Break 3","Left Side Center","LC","24+ ft.",-88,225,58,24,TRUE,FALSE
"656",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211101","NYK","TOR",22100099,77,1,4,"Above the Break 3","Center","C","24+ ft.",-32,257,41,25,TRUE,FALSE
"657",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Made Shot","Cutting Finger Roll Layup Shot","2PT Field Goal","20211101","NYK","TOR",22100099,94,1,3,"Restricted Area","Center","C","Less Than 8 ft.",1,10,40,1,TRUE,TRUE
"658",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,98,1,3,"Right Corner 3","Right Side","R","24+ ft.",230,3,12,23,TRUE,FALSE
"659",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211101","NYK","TOR",22100099,107,1,2,"Mid-Range","Left Side Center","LC","16-24 ft.",-81,152,35,17,TRUE,TRUE
"660",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","20211101","NYK","TOR",22100099,111,1,2,"In The Paint (Non-RA)","Center","C","8-16 ft.",47,93,11,10,TRUE,TRUE
"661",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Fadeaway Jump Shot","2PT Field Goal","20211101","NYK","TOR",22100099,113,1,1,"Mid-Range","Left Side","L","8-16 ft.",-87,35,37,9,TRUE,TRUE
"662",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Step Back Jump shot","2PT Field Goal","20211101","NYK","TOR",22100099,120,1,1,"In The Paint (Non-RA)","Center","C","8-16 ft.",13,120,11,12,TRUE,FALSE
"663",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Turnaround Jump Shot","2PT Field Goal","20211101","NYK","TOR",22100099,122,1,1,"In The Paint (Non-RA)","Center","C","8-16 ft.",36,105,1,11,TRUE,FALSE
"664",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Made Shot","Cutting Layup Shot","2PT Field Goal","20211101","NYK","TOR",22100099,125,1,0,"Restricted Area","Center","C","Less Than 8 ft.",12,11,56,1,TRUE,TRUE
"665",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Step Back Jump shot","2PT Field Goal","20211101","NYK","TOR",22100099,132,1,0,"Mid-Range","Left Side","L","8-16 ft.",-96,104,29,14,TRUE,TRUE
"666",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Driving Reverse Layup Shot","2PT Field Goal","20211101","NYK","TOR",22100099,134,1,0,"Restricted Area","Center","C","Less Than 8 ft.",-1,20,1,2,TRUE,FALSE
"667",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211101","NYK","TOR",22100099,151,2,10,"Above the Break 3","Center","C","24+ ft.",65,243,59,25,TRUE,FALSE
"668",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Running Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,155,2,10,"Right Corner 3","Right Side","R","24+ ft.",228,-20,41,22,TRUE,FALSE
"669",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Floating Jump shot","2PT Field Goal","20211101","NYK","TOR",22100099,158,2,10,"In The Paint (Non-RA)","Center","C","8-16 ft.",4,83,27,8,TRUE,FALSE
"670",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211101","NYK","TOR",22100099,166,2,9,"Mid-Range","Center","C","16-24 ft.",16,183,27,18,TRUE,FALSE
"671",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211101","NYK","TOR",22100099,177,2,8,"Mid-Range","Right Side","R","8-16 ft.",124,59,24,13,TRUE,TRUE
"672",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Running Layup Shot","2PT Field Goal","20211101","NYK","TOR",22100099,181,2,8,"Restricted Area","Center","C","Less Than 8 ft.",1,-2,7,0,TRUE,TRUE
"673",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211101","NYK","TOR",22100099,217,2,6,"Mid-Range","Right Side Center","RC","16-24 ft.",116,163,46,20,TRUE,FALSE
"674",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Floating Jump shot","2PT Field Goal","20211101","NYK","TOR",22100099,225,2,6,"Restricted Area","Center","C","Less Than 8 ft.",5,34,3,3,TRUE,TRUE
"675",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Cutting Layup Shot","2PT Field Goal","20211101","NYK","TOR",22100099,314,2,5,"Restricted Area","Center","C","Less Than 8 ft.",2,27,43,2,TRUE,FALSE
"676",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,228,2,5,"Above the Break 3","Center","C","24+ ft.",-36,247,36,24,TRUE,FALSE
"677",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211101","NYK","TOR",22100099,238,2,5,"Restricted Area","Center","C","Less Than 8 ft.",1,13,13,1,TRUE,FALSE
"678",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211101","NYK","TOR",22100099,243,2,4,"Restricted Area","Center","C","Less Than 8 ft.",0,26,41,2,TRUE,FALSE
"679",2022,"2021-22",1610612761,1630173,"Shot Chart Detail","Precious Achiuwa","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211101","NYK","TOR",22100099,247,2,4,"Restricted Area","Center","C","Less Than 8 ft.",13,10,15,1,TRUE,FALSE
"680",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,254,2,3,"Above the Break 3","Right Side Center","RC","24+ ft.",157,225,49,27,TRUE,TRUE
"681",2022,"2021-22",1610612761,203920,"Shot Chart Detail","Khem Birch","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,261,2,3,"Left Corner 3","Left Side","L","24+ ft.",-223,-12,9,22,TRUE,FALSE
"682",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,273,2,2,"Above the Break 3","Center","C","24+ ft.",-6,261,34,26,TRUE,TRUE
"683",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Step Back Jump shot","2PT Field Goal","20211101","NYK","TOR",22100099,283,2,1,"Mid-Range","Right Side","R","8-16 ft.",89,104,47,13,TRUE,FALSE
"684",2022,"2021-22",1610612761,1630551,"Shot Chart Detail","Justin Champagnie","Toronto Raptors","Missed Shot","Tip Layup Shot","2PT Field Goal","20211101","NYK","TOR",22100099,285,2,1,"Restricted Area","Center","C","Less Than 8 ft.",0,0,45,0,TRUE,FALSE
"685",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,291,2,1,"Above the Break 3","Left Side Center","LC","24+ ft.",-82,234,23,24,TRUE,TRUE
"686",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211101","NYK","TOR",22100099,299,2,0,"Mid-Range","Left Side Center","LC","16-24 ft.",-96,137,57,16,TRUE,FALSE
"687",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Running Dunk Shot","2PT Field Goal","20211101","NYK","TOR",22100099,303,2,0,"Restricted Area","Center","C","Less Than 8 ft.",6,-4,44,0,TRUE,TRUE
"688",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Cutting Layup Shot","2PT Field Goal","20211101","NYK","TOR",22100099,305,2,0,"Restricted Area","Center","C","Less Than 8 ft.",6,6,12,0,TRUE,FALSE
"689",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Step Back Jump shot","3PT Field Goal","20211101","NYK","TOR",22100099,307,2,0,"Above the Break 3","Right Side Center","RC","24+ ft.",218,111,9,24,TRUE,TRUE
"690",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Missed Shot","Running Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,311,2,0,"Backcourt","Back Court","BC","Back Court Shot",185,470,1,50,TRUE,FALSE
"691",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Floating Jump shot","2PT Field Goal","20211101","NYK","TOR",22100099,337,3,11,"Mid-Range","Center","C","8-16 ft.",1,139,50,13,TRUE,TRUE
"692",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,323,3,11,"Above the Break 3","Left Side Center","LC","24+ ft.",-179,171,22,24,TRUE,FALSE
"693",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Floating Jump shot","2PT Field Goal","20211101","NYK","TOR",22100099,326,3,10,"In The Paint (Non-RA)","Center","C","8-16 ft.",-9,96,53,9,TRUE,TRUE
"694",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,340,3,10,"Above the Break 3","Center","C","24+ ft.",1,252,19,25,TRUE,FALSE
"695",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,343,3,9,"Above the Break 3","Left Side Center","LC","24+ ft.",-147,205,40,25,TRUE,TRUE
"696",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211101","NYK","TOR",22100099,349,3,9,"Restricted Area","Center","C","Less Than 8 ft.",2,34,5,3,TRUE,FALSE
"697",2022,"2021-22",1610612761,1627832,"Shot Chart Detail","Fred VanVleet","Toronto Raptors","Made Shot","Jump Bank Shot","2PT Field Goal","20211101","NYK","TOR",22100099,356,3,8,"Mid-Range","Center","C","8-16 ft.",-27,151,36,15,TRUE,TRUE
"698",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Made Shot","Turnaround Jump Shot","2PT Field Goal","20211101","NYK","TOR",22100099,361,3,7,"Mid-Range","Left Side","L","8-16 ft.",-92,100,54,13,TRUE,TRUE
"699",2022,"2021-22",1610612761,1628384,"Shot Chart Detail","OG Anunoby","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211101","NYK","TOR",22100099,363,3,7,"Above the Break 3","Left Side Center","LC","24+ ft.",-81,239,28,25,TRUE,FALSE
"700",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,365,3,7,"Right Corner 3","Right Side","R","24+ ft.",223,-11,22,22,TRUE,TRUE
"701",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211101","NYK","TOR",22100099,369,3,6,"Above the Break 3","Center","C","24+ ft.",48,249,53,25,TRUE,FALSE
"702",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Running Pull-Up Jump Shot","3PT Field Goal","20211101","NYK","TOR",22100099,376,3,6,"Above the Break 3","Center","C","24+ ft.",-67,246,28,25,TRUE,TRUE
